fecha,ticker,retorno_predicho,retorno_realizado,error,abs_error,sq_error,signo_correcto
2019-01-01,RCL,-0.0067418898321924825,0.22763089026323247,-0.23437278009542495,0.23437278009542495,0.05493060004965842,False
2019-01-01,REGN,0.000342941328885793,0.14931706096429553,-0.14897411963540974,0.14897411963540974,0.022193288321145373,True
2019-01-01,ROK,-0.0088160879936382,0.12652868095267267,-0.13534476894631087,0.13534476894631087,0.018318206481130275,False
2019-01-01,ROST,0.016983739738279047,0.1072111875789794,-0.09022744784070036,0.09022744784070036,0.008140992343846304,True
2019-01-01,RSG,0.017569637308747277,0.06408675092665472,-0.046517113617907446,0.046517113617907446,0.0021638418593413105,True
2019-01-01,RTX,0.004653392869150341,0.10884669876777764,-0.1041933058986273,0.1041933058986273,0.010856244994084921,True
2019-01-01,RVSB,-0.004238347497022454,0.028702300277696935,-0.03294064777471939,0.03294064777471939,0.0010850862758181254,False
2019-01-01,RY,-0.0015289629953603168,0.122793980296793,-0.12432294329215332,0.12432294329215332,0.01545619422882397,False
2019-01-01,SAMG,-0.0036343956405748834,0.006802539921150652,-0.010436935561725535,0.010436935561725535,0.00010892962391961113,False
2019-01-01,SAN,-0.02121743907636775,0.07431308198412001,-0.09553052106048776,0.09553052106048776,0.009126080454088296,False
2019-01-01,SBFG,0.005607557679993658,0.12461984182188135,-0.11901228414188769,0.11901228414188769,0.014163923776669413,True
2019-01-01,SBUX,0.015099669838839258,0.05807443875803875,-0.04297476891919949,0.04297476891919949,0.0018468307636585945,True
2019-01-01,SCHW,-0.0008709206714867523,0.1261740287408033,-0.12704494941229005,0.12704494941229005,0.016140419171171337,False
2019-01-01,SFBC,0.006708747398105563,0.023655829063325085,-0.01694708166521952,0.01694708166521952,0.00028720357696761966,True
2019-01-01,SHW,0.004813771491365637,0.07131564508640897,-0.06650187359504334,0.06650187359504334,0.004422499191651122,True
2019-01-01,SIEB,0.06270736256081255,-0.23513136995578954,0.2978387325166021,0.2978387325166021,0.08870791058709605,False
2019-01-01,SLB,-0.01906908469698576,0.22533259199280997,-0.24440167668979573,0.24440167668979573,0.05973217956878344,False
2019-01-01,SLNH,-0.011776458566340353,0.17283948070355093,-0.18461593926989128,0.18461593926989128,0.034083045032504186,False
2019-01-01,SMFG,-0.008534570882445136,0.14285716486371247,-0.1513917357461576,0.1513917357461576,0.022919457652234417,False
2019-01-01,SNPS,0.0017021573618265506,0.10814340979784909,-0.10644125243602254,0.10644125243602254,0.011329740220149074,True
2019-01-01,SO,-0.0037795591922459293,0.10655750284881771,-0.11033706204106364,0.11033706204106364,0.012174267259853527,False
2019-01-01,SPG,0.017752730250626625,0.08411221960955295,-0.06635948935892633,0.06635948935892633,0.004403581827977457,True
2019-01-01,SPGI,0.0093163404991492,0.12775108303585392,-0.11843474253670472,0.11843474253670472,0.014026788239735534,True
2019-01-01,SRE,-0.001774701124626632,0.08124643382677488,-0.08302113495140151,0.08302113495140151,0.006892508848618821,False
2019-01-01,SRL,-0.04217826440464112,0.30769234038831783,-0.34987060479295895,0.34987060479295895,0.12240944009819087,False
2019-01-01,SSBI,-0.0021621748658403606,0.0008494178764073546,-0.003011592742247715,0.003011592742247715,9.069690845159112e-06,False
2019-01-01,STX,0.009135815339536446,0.14744758132237967,-0.13831176598284323,0.13831176598284323,0.019130144609292788,True
2019-01-01,SYK,0.009962699239129291,0.13282292370372484,-0.12286022446459555,0.12286022446459555,0.015094634755490803,True
2019-01-01,SYY,0.01649763656413339,0.025436479557596314,-0.008938842993462925,0.008938842993462925,7.990291406178123e-05,True
2019-01-01,T,-0.004862907062226252,0.07649682527850477,-0.08135973234073102,0.08135973234073102,0.006619406046555393,False
2019-01-01,TD,-0.0005903983713263505,0.1438439845877928,-0.14443438295911915,0.14443438295911915,0.02086129098078149,False
2019-01-01,TDG,0.019652173211316626,0.14979690265746148,-0.13014472944614486,0.13014472944614486,0.016937650602610245,True
2019-01-01,TEL,-0.01701147172124251,0.07034210826210896,-0.08735357998335147,0.08735357998335147,0.007630647935907783,False
2019-01-01,TER,-0.011764011964353394,0.1469089551826157,-0.1586729671469691,0.1586729671469691,0.025177110503223136,False
2019-01-01,TFC,0.007126300751365777,0.1265005468241065,-0.11937424607274072,0.11937424607274072,0.014250210625435253,True
2019-01-01,TGT,0.0231735035333549,0.10455445404907948,-0.08138095051572458,0.08138095051572458,0.006622859106842813,True
2019-01-01,TJX,0.02404286904649644,0.11153349106570043,-0.08749062201920399,0.08749062201920399,0.007654608941307222,True
2019-01-01,TMO,0.018652401349859682,0.09777045699993425,-0.07911805565007457,0.07911805565007457,0.006259666729848297,True
2019-01-01,TMUS,0.00975885343015137,0.09448218500870498,-0.0847233315785536,0.0847233315785536,0.007178042913769539,True
2019-01-01,TRGP,0.01229407743572386,0.21947630426660236,-0.2071822268308785,0.2071822268308785,0.04292447511460159,True
2019-01-01,TRV,0.0003164864167395365,0.04835049181334172,-0.048034005396602186,0.048034005396602186,0.002307265674440808,True
2019-01-01,TSLA,0.008517648266945343,-0.07746391633639849,0.08598156460334383,0.08598156460334383,0.007392829451638988,False
2019-01-01,TT,0.015177104757243098,0.0965690667959842,-0.0813919620387411,0.0813919620387411,0.006624651484515873,True
2019-01-01,TXN,8.235835960590521e-05,0.0735530623120546,-0.0734707039524487,0.0734707039524487,0.005397944339268362,True
2019-01-01,UBCP,0.001703088940031794,-0.020122402934850236,0.02182549187488203,0.02182549187488203,0.0004763520955805415,False
2019-01-01,UBS,-0.018840191048928645,0.046849590903346616,-0.06568978195227526,0.06568978195227526,0.004315147452937469,False
2019-01-01,UNB,-0.005371834607291737,0.004447409636387345,-0.009819244243679082,0.009819244243679082,9.641755751702478e-05,False
2019-01-01,UNH,0.022964970203284363,0.08461820192256675,-0.061653231719282386,0.061653231719282386,0.003801120981431528,True
2019-01-01,UNP,0.021338364661575016,0.1507631525410984,-0.12942478787952338,0.12942478787952338,0.01675077571765962,True
2019-01-01,UPS,0.0021865209285814036,0.08069339799870123,-0.07850687707011983,0.07850687707011983,0.0061633297473029066,True
2019-01-01,URI,-0.022369163608755294,0.2216913971219785,-0.2440605607307338,0.2440605607307338,0.0595655573042002,False
2019-01-01,USB,0.003990019041582471,0.11947471025953638,-0.1154846912179539,0.1154846912179539,0.01333671390570616,True
2019-01-01,V,0.01895552024559155,0.02326850293015381,-0.004312982684562261,0.004312982684562261,1.860181963733389e-05,True
2019-01-01,VLO,-0.0007335877906543553,0.17140166239746346,-0.17213525018811782,0.17213525018811782,0.029630544357325914,False
2019-01-01,VRTX,0.015351354227150393,0.15207287385942347,-0.13672151963227308,0.13672151963227308,0.018692773930558033,True
2019-01-01,VTR,0.002977870424301976,0.10069995995037662,-0.09772208952607464,0.09772208952607464,0.009549606781342148,True
2019-01-01,VZ,0.01975364524301293,-0.010411824914752899,0.030165470157765828,0.030165470157765828,0.0009099555898390607,False
2019-01-01,WAB,0.016417515951643535,-0.015515601397830148,0.03193311734947368,0.03193311734947368,0.0010197239836552572,False
2019-01-01,WBD,0.043004280235904746,0.14713013028794908,-0.10412585005204433,0.10412585005204433,0.010842192649060821,True
2019-01-01,WDC,-0.04189531903914301,0.21693260567891426,-0.25882792471805727,0.25882792471805727,0.06699189461385632,False
2019-01-01,WELL,0.009598658087150103,0.11640964377827134,-0.10681098569112124,0.10681098569112124,0.011408586664308907,True
2019-01-01,WFC,0.001305883191272228,0.07103662496321284,-0.06973074177194061,0.06973074177194061,0.004862376348065063,True
2019-01-01,WM,0.012771809825613767,0.07506453033681759,-0.062292720511203825,0.062292720511203825,0.0038803830286869537,True
2019-01-01,WMB,-0.0052557356040928704,0.2213154508852222,-0.22657118648931507,0.22657118648931507,0.05133450254717599,False
2019-01-01,WMT,0.003076985201632354,0.028770910668166172,-0.025693925466533818,0.025693925466533818,0.000660177805879795,True
2019-01-01,XEL,0.0027332178389813944,0.06271589117869714,-0.05998267333971574,0.05998267333971574,0.0035979211009790455,True
2019-01-01,XOM,0.00043301064142942103,0.07464393746360853,-0.07421092682217911,0.07421092682217911,0.005507261659806823,True
2019-01-01,YUM,0.011070746245823049,0.022410730578795945,-0.011339984332972897,0.011339984332972897,0.00012859524467207076,True
2019-01-01,ZTS,0.022679766300014448,0.009237328886857465,0.013442437413156982,0.013442437413156982,0.0001806991236066426,True
2019-02-01,AAME,-0.019813262863718872,0.07037018395484229,-0.09018344681856116,0.09018344681856116,0.00813305408007625,False
2019-02-01,AAPL,-0.003273811758396583,0.04477701246599297,-0.048050824224389554,0.048050824224389554,0.002308881708643182,False
2019-02-01,ABBV,-0.00039630348940544735,-0.013077651460512874,0.012681347971107426,0.012681347971107426,0.00016081658636431045,True
2019-02-01,ABT,0.019118280795747955,0.06357866596752815,-0.04446038517178019,0.04446038517178019,0.001976725849623052,True
2019-02-01,ABTS,-0.15982459529268356,-0.1509434267820171,-0.008881168510666448,0.008881168510666448,7.88751541148533e-05,True
2019-02-01,ACN,-0.00497106743684117,0.050993111746477915,-0.055964179183319085,0.055964179183319085,0.003131989351662645,False
2019-02-01,ADBE,0.019149983318215158,0.059236511346622445,-0.04008652802840729,0.04008652802840729,0.001606929729372283,True
2019-02-01,ADI,-0.003384347014302902,0.08747797549975389,-0.09086232251405679,0.09086232251405679,0.008255961652648473,False
2019-02-01,ADP,0.009531269452704105,0.09432225034163544,-0.08479098088893133,0.08479098088893133,0.007189510440107119,True
2019-02-01,ADSK,0.013984120976960668,0.10740487694543055,-0.09342075596846988,0.09342075596846988,0.008727437645720402,True
2019-02-01,AEP,0.004360091004458333,0.03440675439860308,-0.030046663394144746,0.030046663394144746,0.0009028019811210379,True
2019-02-01,AFL,0.002981263969253245,0.03586417372628081,-0.03288290975702757,0.03288290975702757,0.0010812857540888187,True
2019-02-01,AIG,-0.028576565428862666,-0.0006937795297908833,-0.027882785899071783,0.027882785899071783,0.0007774497494934762,True
2019-02-01,AJG,0.011855423706241819,0.08032431336097767,-0.06846888965473585,0.06846888965473585,0.004687988850552395,True
2019-02-01,ALL,-0.01496169080469889,0.07982497273556022,-0.09478666354025911,0.09478666354025911,0.008984511585094286,False
2019-02-01,AMAT,-0.03134475031837758,-0.013917446233458364,-0.017427304084919215,0.017427304084919215,0.000303710927668242,True
2019-02-01,AMD,0.0389323590934707,-0.036050764697562854,0.07498312379103356,0.07498312379103356,0.005622468853461462,False
2019-02-01,AME,-0.005441189244870359,0.09163268635879751,-0.09707387560366787,0.09707387560366787,0.009423337324716384,False
2019-02-01,AMGN,0.009409562465038546,0.02372797657674175,-0.014318414111703204,0.014318414111703204,0.00020501698267422146,True
2019-02-01,AMP,-0.03187596827846417,0.04699116782022861,-0.07886713609869278,0.07886713609869278,0.0062200251564097295,False
2019-02-01,AMT,0.008299857994580995,0.01915069988616569,-0.010850841891584695,0.010850841891584695,0.00011774076975616932,True
2019-02-01,AMZN,0.015404856732289307,-0.04590598487961817,0.061310841611907474,0.061310841611907474,0.003759019299160405,False
2019-02-01,ANET,-0.007422459000098303,0.3281031828904908,-0.3355256418905891,0.3355256418905891,0.11257745636609183,False
2019-02-01,AON,0.0066423602858789454,0.09793298349846724,-0.0912906232125883,0.0912906232125883,0.008333977886542766,True
2019-02-01,APD,-0.0002934759338387716,0.10213566483033754,-0.10242914076417631,0.10242914076417631,0.010491728877687444,False
2019-02-01,APH,-0.0048371867245206035,0.06881246819878828,-0.07364965492330888,0.07364965492330888,0.005424271670322476,False
2019-02-01,APO,-0.017365965106472814,0.019666505190758743,-0.03703247029723156,0.03703247029723156,0.0013714038563153374,False
2019-02-01,ASRV,-0.00017084925136967577,0.029125979195150586,-0.029296828446520262,0.029296828446520262,0.0008583041570248388,False
2019-02-01,AUBN,-0.015027693045044921,0.035626244345703384,-0.050653937390748305,0.050653937390748305,0.0025658213731858492,False
2019-02-01,AVGO,0.0008046100183454197,0.026505118524240645,-0.025700508505895225,0.025700508505895225,0.0006605161374615929,True
2019-02-01,AXP,-0.0020975291256856154,0.04907514934919832,-0.05117267847488394,0.05117267847488394,0.00261864302229385,False
2019-02-01,AZO,0.011598823103080136,0.1081383399149698,-0.09653951681188966,0.09653951681188966,0.009319878306273127,True
2019-02-01,BA,0.006215574807457047,0.1466477271061366,-0.14043215229867956,0.14043215229867956,0.01972118939923953,True
2019-02-01,BAC,-0.01288844827327984,0.026641025096495685,-0.039529473369775525,0.039529473369775525,0.0015625792648917924,False
2019-02-01,BBVA,-0.03398271899247285,0.03517584878216584,-0.06915856777463869,0.06915856777463869,0.004782907496639293,False
2019-02-01,BCBP,-0.02230102774384901,0.13075026285117186,-0.15305129059502087,0.15305129059502087,0.023424697552801525,False
2019-02-01,BCS,-0.025480466772217714,0.06073883285307935,-0.08621929962529706,0.08621929962529706,0.007433767627876751,False
2019-02-01,BDX,0.0047817301501718035,-0.0026858159479214994,0.007467546098093303,0.007467546098093303,5.576424472714851e-05,False
2019-02-01,BK,-0.009617665102091721,0.0030583106981472152,-0.012675975800238937,0.012675975800238937,0.00016068036248824316,False
2019-02-01,BKNG,-0.0016333282847423858,-0.07407749406711595,0.07244416578237356,0.07244416578237356,0.005248157155904024,True
2019-02-01,BKR,-0.025805616017062105,0.12783247879211168,-0.1536380948091738,0.1536380948091738,0.023604664176592672,False
2019-02-01,BLK,-0.01710108526135401,0.06779416918932735,-0.08489525445068136,0.08489525445068136,0.007207204228245933,False
2019-02-01,BMO,-0.013464995910277389,0.0649000204775192,-0.07836501638779658,0.07836501638779658,0.006141075793459627,False
2019-02-01,BMY,-0.01019173224263814,0.04638452237487223,-0.05657625461751037,0.05657625461751037,0.0032008725865453635,False
2019-02-01,BN,-0.008268552824109099,0.05300505226650465,-0.06127360509061375,0.06127360509061375,0.003754454680800487,False
2019-02-01,BNS,-0.015597801018984114,-0.02423616124066308,0.008638360221678965,0.008638360221678965,7.462126731948545e-05,True
2019-02-01,BOTJ,-0.010971757447466368,0.03943684939829972,-0.05040860684576609,0.05040860684576609,0.002541027644131016,False
2019-02-01,BSBR,0.012267964976519607,-0.09924818831699478,0.11151615329351439,0.11151615329351439,0.0124358524453826,False
2019-02-01,BSX,0.024626582406908293,0.051638199926925976,-0.027011617520017683,0.027011617520017683,0.0007296274810477262,True
2019-02-01,BTCS,-0.1733737803173424,0.19999997826316385,-0.37337375858050625,0.37337375858050625,0.13940796359653418,False
2019-02-01,BX,-0.0012682255820215538,0.007737883599745254,-0.009006109181766808,0.009006109181766808,8.111000259390441e-05,False
2019-02-01,BYFC,-0.056578224528167076,-0.06666669021417992,0.010088465686012849,0.010088465686012849,0.00010177713989785869,True
2019-02-01,C,-0.023670178973983602,-0.00046879603499461187,-0.02320138293898899,0.02320138293898899,0.0005383041702816094,True
2019-02-01,CAH,-0.020388779104566823,0.0874523988251612,-0.10784117792972803,0.10784117792972803,0.01162971965727126,False
2019-02-01,CARV,-0.0630803928362208,-0.09487182434102015,0.03179143150479935,0.03179143150479935,0.0010106951171243487,True
2019-02-01,CAT,-0.015254602237190662,0.03139077335473717,-0.04664537559192783,0.04664537559192783,0.0021757910641120163,False
2019-02-01,CB,-0.007524779820926142,0.006388547219289498,-0.01391332704021564,0.01391332704021564,0.0001935806693279957,False
2019-02-01,CDNS,0.0013804071323955114,0.19196338652994793,-0.19058297939755242,0.19058297939755242,0.03632187203604789,True
2019-02-01,CI,-0.004008651286877107,-0.12697057414773316,0.12296192286085605,0.12296192286085605,0.015119634473639116,True
2019-02-01,CL,-0.014517249998625137,0.018398390208722137,-0.032915640207347274,0.032915640207347274,0.0010834393702595364,False
2019-02-01,CM,-0.01622010252349626,0.0005895721744457738,-0.016809674697942034,0.016809674697942034,0.0002825651634506326,False
2019-02-01,CMCSA,-0.010079382978133933,0.05742416205275647,-0.0675035450308904,0.0675035450308904,0.004556728591737448,False
